CLAVE_CASILLA,CLAVE_ACTA,ID_ESTADO,ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PVEM,PT,MC,MORENA,NA_Gto,PES,RSP,FXM,CAND_IND_1,CAND_IND_2,PRI_PRD,NO_REGISTRADOS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,SHA,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'111741B0100,111741B01003,11,GUANAJUATO,20,LEON,1741,3262,B,0,1,3,510,253,2,0,131,13,2,13,1,5,76,4,1,0,1,,,,0,8,255,255,723,2, ,1,I,f952c89dcc6dd7fdaa5baba82e53c29391d9c8d196cb22f7da836af318cfc524,06/06/2021 20:36,06/06/2021 20:41,06/06/2021 20:41,CASILLA,MOVIL,ACTA PREP
'111741C0100,111741C01003,11,GUANAJUATO,20,LEON,1741,3263,C,0,1,3,515,248,2,250,145,19,2,10,3,12,47,1,2,1,5,,,,0,3,250,250,723,2, ,1,I,68a6a9c79318f8bb26bdc5c9284adfbefe15b7ab88be812430d2bcfcb3894dd4,06/06/2021 20:50,06/06/2021 21:00,06/06/2021 21:00,CASILLA,MOVIL,ACTA PREP
'111741C0200,111741C02000,11,GUANAJUATO,20,LEON,1741,3264,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,722,-, ,,I,,,,,,,
'111741C0300,111741C03000,11,GUANAJUATO,20,LEON,1741,3265,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,722,-, ,,I,,,,,,,
'111741C0400,111741C04000,11,GUANAJUATO,20,LEON,1741,3266,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,722,-, ,,I,,,,,,,
'111742B0100,111742B01000,11,GUANAJUATO,20,LEON,1742,3267,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,556,-, ,,I,,,,,,,
'111742C0100,111742C01000,11,GUANAJUATO,20,LEON,1742,3268,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,556,-, ,,I,,,,,,,
'111743B0100,111743B01000,11,GUANAJUATO,20,LEON,1743,3269,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,534,-, ,,I,,,,,,,
'111744B0100,111744B01003,11,GUANAJUATO,20,LEON,1744,3270,B,0,1,3,215,250,3,253,165,10,2,5,1,8,50,2,1,0,2,,,,3,4,253,253,426,3, ,1,I,4a04163bb83adc1bdbdf47d2bbb8a45ec2e5b6dbdb7970c69720029a676da2aa,06/06/2021 20:02,06/06/2021 20:04,06/06/2021 20:04,CASILLA,MOVIL,ACTA PREP
'111744C0100,111744C01003,11,GUANAJUATO,20,LEON,1744,3271,C,0,1,3,199,266,3,0,177,18,1,6,1,6,44,4,4,1,3,,,,0,3,268,268,426,3, ,1,I,e7a569dc6ec8fbff70633569f1e588f60b28ff65abe204d810591e0f12f9acc9,06/06/2021 21:01,06/06/2021 21:17,06/06/2021 21:17,CASILLA,MOVIL,ACTA PREP
'111745B0100,111745B01000,11,GUANAJUATO,20,LEON,1745,3272,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,719,-, ,,I,,,,,,,
'111745C0100,111745C01000,11,GUANAJUATO,20,LEON,1745,3273,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,719,-, ,,I,,,,,,,
'111746B0100,111746B01000,11,GUANAJUATO,20,LEON,1746,3274,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,501,-, ,,I,,,,,,,
'111746C0100,111746C01000,11,GUANAJUATO,20,LEON,1746,3275,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,500,-, ,,I,,,,,,,
'111747B0100,111747B01000,11,GUANAJUATO,20,LEON,1747,3276,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,657,-, ,,I,,,,,,,
'111747C0100,111747C01000,11,GUANAJUATO,20,LEON,1747,3277,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,657,-, ,,I,,,,,,,
'111747C0200,111747C02000,11,GUANAJUATO,20,LEON,1747,3278,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,656,-, ,,I,,,,,,,
'111747C0300,111747C03000,11,GUANAJUATO,20,LEON,1747,3279,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,656,-, ,,I,,,,,,,
'111747C0400,111747C04000,11,GUANAJUATO,20,LEON,1747,3280,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,656,-, ,,I,,,,,,,
'111748B0100,111748B01000,11,GUANAJUATO,20,LEON,1748,3281,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,621,-, ,,I,,,,,,,
'111748C0100,111748C01000,11,GUANAJUATO,20,LEON,1748,3282,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,621,-, ,,I,,,,,,,
'111749B0100,111749B01000,11,GUANAJUATO,20,LEON,1749,3283,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,540,-, ,,I,,,,,,,
'111749C0100,111749C01000,11,GUANAJUATO,20,LEON,1749,3284,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,540,-, ,,I,,,,,,,
'111750B0100,111750B01000,11,GUANAJUATO,20,LEON,1750,3285,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,591,-, ,,I,,,,,,,
'111750C0100,111750C01000,11,GUANAJUATO,20,LEON,1750,3286,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,590,-, ,,I,,,,,,,
'111751B0100,111751B01000,11,GUANAJUATO,20,LEON,1751,3287,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,712,-, ,,I,,,,,,,
'111751C0100,111751C01000,11,GUANAJUATO,20,LEON,1751,3288,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,711,-, ,,I,,,,,,,
'111752B0100,111752B01000,11,GUANAJUATO,20,LEON,1752,3289,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,668,-, ,,I,,,,,,,
'111752C0100,111752C01000,11,GUANAJUATO,20,LEON,1752,3290,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,667,-, ,,I,,,,,,,
'111753B0100,111753B01003,11,GUANAJUATO,20,LEON,1753,3291,B,0,1,3,306,269,2,271,158,13,0,5,1,14,62,1,3,3,4,,,,0,7,271,271,536,4, ,1,I,ee4b3136e8cef475dce8f16f298f32c3e22a565ecee5febbd453616e1fd09094,06/06/2021 20:50,06/06/2021 21:00,06/06/2021 21:00,CASILLA,MOVIL,ACTA PREP
'111753C0100,111753C01000,11,GUANAJUATO,20,LEON,1753,3292,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,536,-, ,,I,,,,,,,
'111753C0200,111753C02000,11,GUANAJUATO,20,LEON,1753,3293,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,535,-, ,,I,,,,,,,
'111754B0100,111754B01003,11,GUANAJUATO,20,LEON,1754,3294,B,0,1,3,393,322,6,328,175,25,7,7,1,6,89,1,4,1,2,,,,0,10,328,328,679,4, ,1,I,e6a235203efac23a1aa1733ab413257f2bad582e4c07276f99ffc9cf249d80d5,06/06/2021 20:58,06/06/2021 21:15,06/06/2021 21:15,CASILLA,MOVIL,ACTA PREP
'111754C0100,111754C01000,11,GUANAJUATO,20,LEON,1754,3295,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,679,-, ,,I,,,,,,,
'111755B0100,111755B01003,11,GUANAJUATO,20,LEON,1755,3296,B,0,1,3,244,302,2,0,198,13,4,11,2,12,49,2,1,1,1,,,,3,9,306,306,508,3, ,1,I,d7f5d7cdc4ba36871d18b7f5b11b26edd744a56d50b7f286fd5ec36594eb8831,06/06/2021 20:45,06/06/2021 20:53,06/06/2021 20:53,CASILLA,MOVIL,ACTA PREP
'111755C0100,111755C01003,11,GUANAJUATO,20,LEON,1755,3297,C,0,1,3,268,280,2,282,189,20,3,4,1,5,53,0,0,0,4,,,,1,2,282,282,508,0, ,1,I,b1043065911740392a233058379ebe101d5e5ff56a0bce138aa6b226e313b1ee,06/06/2021 21:00,06/06/2021 21:17,06/06/2021 21:17,CASILLA,MOVIL,ACTA PREP
'111756B0100,111756B01000,11,GUANAJUATO,20,LEON,1756,3298,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,407,-, ,,I,,,,,,,
'111756C0100,111756C01000,11,GUANAJUATO,20,LEON,1756,3299,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,407,-, ,,I,,,,,,,
'111757B0100,111757B01000,11,GUANAJUATO,20,LEON,1757,3300,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,453,-, ,,I,,,,,,,
'111758B0100,111758B01000,11,GUANAJUATO,20,LEON,1758,3301,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,445,-, ,,I,,,,,,,
'111758C0100,111758C01000,11,GUANAJUATO,20,LEON,1758,3302,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,444,-, ,,I,,,,,,,
'111759B0100,111759B01000,11,GUANAJUATO,20,LEON,1759,3303,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,665,-, ,,I,,,,,,,
'111759C0100,111759C01000,11,GUANAJUATO,20,LEON,1759,3304,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,664,-, ,,I,,,,,,,
'111760B0100,111760B01000,11,GUANAJUATO,20,LEON,1760,3305,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,630,-, ,,I,,,,,,,
'111760C0100,111760C01003,11,GUANAJUATO,20,LEON,1760,3306,C,0,1,3,334,335,3,336,214,17,3,12,3,17,62,1,1,0,0,,,,0,6,336,336,630,4, ,1,I,33a3c0d140981760e7d1204d9f6cde94a4d2c7e1e52a3848c7ae37e0122b1642,06/06/2021 20:09,06/06/2021 20:12,06/06/2021 20:12,CASILLA,MOVIL,ACTA PREP
'111761B0100,111761B01000,11,GUANAJUATO,20,LEON,1761,3307,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,406,-, ,,I,,,,,,,
'111761C0100,111761C01000,11,GUANAJUATO,20,LEON,1761,3308,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,405,-, ,,I,,,,,,,
'111762B0100,111762B01003,11,GUANAJUATO,20,LEON,1762,3309,B,0,1,3,225,199,1,199,122,10,0,5,1,11,44,1,2,0,0,,,,0,8,199,204,382,3, ,1,I,11c15726fc619270d19a074f0ce68dbf85800f0c5a89fd3ed83c5606dbcfc2e9,06/06/2021 20:44,06/06/2021 20:54,06/06/2021 21:01,CASILLA,MOVIL,ACTA PREP
'111762C0100,111762C01003,11,GUANAJUATO,20,LEON,1762,3310,C,0,1,3,144,226,2,229,145,11,2,4,3,7,43,0,3,3,2,,,,0,6,229,229,381,2, ,1,I,d1f8bb32825e6dce71befcb73b63535ceb9427664ad27962f86a872a9c082335,06/06/2021 19:39,06/06/2021 19:43,06/06/2021 19:43,CASILLA,MOVIL,ACTA PREP
'111763B0100,111763B01000,11,GUANAJUATO,20,LEON,1763,3311,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,388,-, ,,I,,,,,,,
'111763C0100,111763C01000,11,GUANAJUATO,20,LEON,1763,3312,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,387,-, ,,I,,,,,,,
'111764B0100,111764B01000,11,GUANAJUATO,20,LEON,1764,3313,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,503,-, ,,I,,,,,,,
'111764C0100,111764C01000,11,GUANAJUATO,20,LEON,1764,3314,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,503,-, ,,I,,,,,,,
'111765B0100,111765B01000,11,GUANAJUATO,20,LEON,1765,3315,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,663,-, ,,I,,,,,,,
'111765C0100,111765C01000,11,GUANAJUATO,20,LEON,1765,3316,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,662,-, ,,I,,,,,,,
'111766B0100,111766B01003,11,GUANAJUATO,20,LEON,1766,3317,B,0,1,3,400,313,3,313,180,13,5,7,1,11,73,7,5,0,0,,,,1,10,313,313,671,4, ,1,I,22d4f209bd4075e51ecc9dd3a08ba0b4d0834ef10431ec8d05d694ac0984e4d9,06/06/2021 20:51,06/06/2021 21:04,06/06/2021 21:04,CASILLA,MOVIL,ACTA PREP
'111766C0100,111766C01000,11,GUANAJUATO,20,LEON,1766,3318,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,670,-, ,,I,,,,,,,
'111767B0100,111767B01000,11,GUANAJUATO,20,LEON,1767,3319,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,605,-, ,,I,,,,,,,
'111767C0100,111767C01000,11,GUANAJUATO,20,LEON,1767,3320,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,604,-, ,,I,,,,,,,
'111768B0100,111768B01000,11,GUANAJUATO,20,LEON,1768,3321,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,572,-, ,,I,,,,,,,
'111768C0100,111768C01003,11,GUANAJUATO,20,LEON,1768,3322,C,0,1,3,405,204,4,209,97,24,0,6,2,8,59,2,1,2,1,,,,0,7,209,209,572,4, ,1,I,3c9378fdeb55cdeb89c964e349820f957de327ef8191218e6e693d2e9c0cdca4,06/06/2021 20:48,06/06/2021 20:58,06/06/2021 20:58,CASILLA,MOVIL,ACTA PREP
'111768C0200,111768C02003,11,GUANAJUATO,20,LEON,1768,3323,C,0,1,3,403,209,4,209,91,37,3,7,1,8,54,0,1,1,0,,,,0,6,209,209,571,4, ,1,I,b777da19abd8bd0123eaaa46ebce31b3943e001d168b2bfc495254927b110390,06/06/2021 20:52,06/06/2021 21:05,06/06/2021 21:05,CASILLA,MOVIL,ACTA PREP
'111769B0100,111769B01000,11,GUANAJUATO,20,LEON,1769,3324,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,684,-, ,,I,,,,,,,
'111769C0100,111769C01003,11,GUANAJUATO,20,LEON,1769,3325,C,0,1,3,419,307,0,307,147,46,0,16,0,17,72,2,0,0,0,,,,0,7,307,307,684,1, ,1,I,084bd6978c9e94bae2a4f354cca199ebca88d3622e2dcb18fa74eb9536400682,06/06/2021 20:29,06/06/2021 20:36,06/06/2021 20:36,CASILLA,MOVIL,ACTA PREP
'111770B0100,111770B01000,11,GUANAJUATO,20,LEON,1770,3326,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,749,-, ,,I,,,,,,,
'111770C0100,111770C01000,11,GUANAJUATO,20,LEON,1770,3327,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,748,-, ,,I,,,,,,,
'111771B0100,111771B01000,11,GUANAJUATO,20,LEON,1771,3328,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,540,-, ,,I,,,,,,,
'111771C0100,111771C01000,11,GUANAJUATO,20,LEON,1771,3329,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,539,-, ,,I,,,,,,,
'111772B0100,111772B01003,11,GUANAJUATO,20,LEON,1772,3330,B,0,1,3,222,203,2,205,132,18,0,6,1,4,38,1,0,0,0,,,,0,5,205,205,385,3, ,1,I,99dcec817502261285a3ae37c3d6b6f23671a30f42aefca9176d92930f432ee1,06/06/2021 20:39,06/06/2021 20:49,06/06/2021 20:49,CASILLA,MOVIL,ACTA PREP
'111772C0100,111772C01003,11,GUANAJUATO,20,LEON,1772,3331,C,0,1,3,255,169,2,0,114,11,1,4,1,7,28,0,1,0,0,,,,Sin dato,4,171,171,384,3,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,22b7ba570aa32d0ffcc9a1c178e20408a554d832c58cdcf9d4ab41b6ef8efeb8,06/06/2021 20:42,06/06/2021 20:51,06/06/2021 20:51,CASILLA,MOVIL,ACTA PREP
'111773B0100,111773B01003,11,GUANAJUATO,20,LEON,1773,3332,B,0,1,3,334,350,4,354,228,26,4,8,4,15,58,1,4,1,0,,,,0,5,354,354,646,3, ,1,I,64bdb5b09cf0a6ec0edb0f4fc224bea2998685bfabace9e7c57ae262e9238c1e,06/06/2021 20:08,06/06/2021 20:12,06/06/2021 20:12,CASILLA,MOVIL,ACTA PREP
'111773C0100,111773C01003,11,GUANAJUATO,20,LEON,1773,3333,C,0,1,3,0,0,0,350,232,31,6,5,1,9,50,3,2,1,1,,,,0,9,350,350,645,4, ,1,I,377a98308023432c33dae56a4888695db2e6c310908d987feb9d2fdf61a975e3,06/06/2021 20:17,06/06/2021 20:19,06/06/2021 20:19,CASILLA,MOVIL,ACTA PREP
'111773C0200,111773C02003,11,GUANAJUATO,20,LEON,1773,3334,C,0,1,3,384,298,5,304,184,20,3,6,2,16,57,1,4,0,4,,,,0,7,304,304,645,5, ,1,I,317b3c347eede16b1e60d48a7504241781f525f9aa1ac25b40944259465b299a,06/06/2021 20:38,06/06/2021 20:45,06/06/2021 20:45,CASILLA,MOVIL,ACTA PREP
'111774B0100,111774B01000,11,GUANAJUATO,20,LEON,1774,3335,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,662,-, ,,I,,,,,,,
'111774C0100,111774C01000,11,GUANAJUATO,20,LEON,1774,3336,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,662,-, ,,I,,,,,,,
'111775B0100,111775B01000,11,GUANAJUATO,20,LEON,1775,3337,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,584,-, ,,I,,,,,,,
'111775C0100,111775C01000,11,GUANAJUATO,20,LEON,1775,3338,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,584,-, ,,I,,,,,,,
'111776B0100,111776B01000,11,GUANAJUATO,20,LEON,1776,3339,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,719,-, ,,I,,,,,,,
'111777B0100,111777B01000,11,GUANAJUATO,20,LEON,1777,3340,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,380,-, ,,I,,,,,,,
'111777C0100,111777C01000,11,GUANAJUATO,20,LEON,1777,3341,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,380,-, ,,I,,,,,,,
'111778B0100,111778B01000,11,GUANAJUATO,20,LEON,1778,3342,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,672,-, ,,I,,,,,,,
'111779B0100,111779B01000,11,GUANAJUATO,20,LEON,1779,3343,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,494,-, ,,I,,,,,,,
'111779C0100,111779C01003,11,GUANAJUATO,20,LEON,1779,3344,C,0,1,3,0,0,0,235,132,14,1,8,1,12,44,4,4,2,7,,,,0,6,235,235,493,3, ,1,I,bd4569b61f83464ddd1d0f243f8f92755dfd1b90063c9f3dc3080eded52c6ddd,06/06/2021 20:14,06/06/2021 20:17,06/06/2021 20:17,CASILLA,MOVIL,ACTA PREP
'111780B0100,111780B01000,11,GUANAJUATO,20,LEON,1780,3345,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,608,-, ,,I,,,,,,,
'111780C0100,111780C01000,11,GUANAJUATO,20,LEON,1780,3346,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,607,-, ,,I,,,,,,,
'111781B0100,111781B01000,11,GUANAJUATO,20,LEON,1781,3347,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,518,-, ,,I,,,,,,,
'111781C0100,111781C01000,11,GUANAJUATO,20,LEON,1781,3348,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,517,-, ,,I,,,,,,,
'111782B0100,111782B01000,11,GUANAJUATO,20,LEON,1782,3349,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,608,-, ,,I,,,,,,,
'111782C0100,111782C01000,11,GUANAJUATO,20,LEON,1782,3350,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,608,-, ,,I,,,,,,,
'111783B0100,111783B01003,11,GUANAJUATO,20,LEON,1783,3351,B,0,1,3,281,238,2,241,166,17,4,3,1,4,36,3,2,0,0,,,,0,5,241,241,479,3, ,1,I,4b97a78a2d4baa6afe1b6a524b61b2e50bb4b04104c879583b16149a457f1bbf,06/06/2021 19:57,06/06/2021 20:01,06/06/2021 20:01,CASILLA,MOVIL,ACTA PREP
'111783C0100,111783C01000,11,GUANAJUATO,20,LEON,1783,3352,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,478,-, ,,I,,,,,,,
'111784B0100,111784B01000,11,GUANAJUATO,20,LEON,1784,3353,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,453,-, ,,I,,,,,,,
'111784C0100,111784C01000,11,GUANAJUATO,20,LEON,1784,3354,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,453,-, ,,I,,,,,,,
'111785B0100,111785B01003,11,GUANAJUATO,20,LEON,1785,3355,B,0,1,3,315,210,3,213,115,14,1,8,1,10,51,2,0,0,4,,,,0,6,213,212,486,4, ,1,I,4a5ecc4b01f7446cb39b759196ce15a86f7f82cdedd5c85b86a5555d78d4b442,06/06/2021 19:55,06/06/2021 19:58,06/06/2021 19:58,CASILLA,MOVIL,ACTA PREP
'111785C0100,111785C01003,11,GUANAJUATO,20,LEON,1785,3356,C,0,1,3,317,208,2,0,123,16,0,4,2,9,44,3,0,1,3,,,,0,5,210,210,486,2, ,1,I,bb785ed4adc98161cea44c25b608a6c329a8bb324a344a598cb5eb450afe43c4,06/06/2021 20:15,06/06/2021 20:20,06/06/2021 20:20,CASILLA,MOVIL,ACTA PREP
'111786B0100,111786B01000,11,GUANAJUATO,20,LEON,1786,3357,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,589,-, ,,I,,,,,,,
'111786C0100,111786C01000,11,GUANAJUATO,20,LEON,1786,3358,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,589,-, ,,I,,,,,,,
'111787B0100,111787B01000,11,GUANAJUATO,20,LEON,1787,3359,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,688,-, ,,I,,,,,,,
'111787C0100,111787C01000,11,GUANAJUATO,20,LEON,1787,3360,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,688,-, ,,I,,,,,,,
'111787C0200,111787C02000,11,GUANAJUATO,20,LEON,1787,3361,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,688,-, ,,I,,,,,,,
'111787C0300,111787C03000,11,GUANAJUATO,20,LEON,1787,3362,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,688,-, ,,I,,,,,,,
'111787C0400,111787C04000,11,GUANAJUATO,20,LEON,1787,3363,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,687,-, ,,I,,,,,,,
'111788B0100,111788B01000,11,GUANAJUATO,20,LEON,1788,3364,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,511,-, ,,I,,,,,,,
'111789B0100,111789B01000,11,GUANAJUATO,20,LEON,1789,3365,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,469,-, ,,I,,,,,,,
'111789C0100,111789C01000,11,GUANAJUATO,20,LEON,1789,3366,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,468,-, ,,I,,,,,,,
'111790B0100,111790B01000,11,GUANAJUATO,20,LEON,1790,3367,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,497,-, ,,I,,,,,,,
'111790C0100,111790C01000,11,GUANAJUATO,20,LEON,1790,3368,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,496,-, ,,I,,,,,,,
'111791B0100,111791B01000,11,GUANAJUATO,20,LEON,1791,3369,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,574,-, ,,I,,,,,,,
'111791C0100,111791C01000,11,GUANAJUATO,20,LEON,1791,3370,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,573,-, ,,I,,,,,,,
'111792B0100,111792B01000,11,GUANAJUATO,20,LEON,1792,3371,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,639,-, ,,I,,,,,,,
'111792C0100,111792C01000,11,GUANAJUATO,20,LEON,1792,3372,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,639,-, ,,I,,,,,,,
'111793B0100,111793B01000,11,GUANAJUATO,20,LEON,1793,3373,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,483,-, ,,I,,,,,,,
