CLAVE_CASILLA,CLAVE_ACTA,ID_ESTADO,ESTADO,ID_DISTRITO_LOCAL,DISTRITO_LOCAL,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PVEM,PT,MC,MORENA,NA_Gto,PES,RSP,FXM,CAND_IND_1,PRI_PRD,NO_REGISTRADOS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,SHA,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'110965C0100,110965C01000,11,GUANAJUATO,57,DISTRITO XI,965,1418,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,683,-, ,,I,,,,,,,
'110965C0200,110965C02000,11,GUANAJUATO,57,DISTRITO XI,965,1419,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,682,-, ,,I,,,,,,,
'110965C0300,110965C03000,11,GUANAJUATO,57,DISTRITO XI,965,1420,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,682,-, ,,I,,,,,,,
'110965C0400,110965C04000,11,GUANAJUATO,57,DISTRITO XI,965,1421,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,682,-, ,,I,,,,,,,
'110965C0500,110965C05002,11,GUANAJUATO,57,DISTRITO XI,965,1422,C,0,1,2,367,356,3,359,144,47,11,13,2,16,100,9,2,3,6,,,0,6,359,359,682,4, ,1,I,170cd98beb2c26f8fbb0599e274ca828892e2bcb1d36e7083c3db418614ede3a,06/06/2021 20:32,06/06/2021 20:38,06/06/2021 20:38,CASILLA,MOVIL,ACTA PREP
'110969B0100,110969B01002,11,GUANAJUATO,57,DISTRITO XI,969,1446,B,0,1,2,338,173,1,174,54,19,2,4,6,6,72,3,0,2,3,,,0,3,174,174,468,3, ,1,I,f51de9134faaa1240564659005b9c79c40ec6908f4d713466f740d36abb64c26,06/06/2021 20:42,06/06/2021 20:49,06/06/2021 20:49,CASILLA,MOVIL,ACTA PREP
'110969C0100,110969C01002,11,GUANAJUATO,57,DISTRITO XI,969,1447,C,0,1,2,329,180,2,182,70,21,4,6,0,1,73,2,1,2,0,,,Sin dato,2,182,182,467,2,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,8e1a6a41fd08cd64b46977ddbee499a207bbf8f1b537f4560728919e31671ae5,06/06/2021 20:16,06/06/2021 20:22,06/06/2021 20:22,CASILLA,MOVIL,ACTA PREP
'110971B0100,110971B01002,11,GUANAJUATO,57,DISTRITO XI,971,1449,B,0,1,2,261,207,2,1,92,22,3,4,2,17,61,2,0,1,2,,,0,3,209,209,426,3, ,1,I,17c93b2398bea445a50a5c9d66f5480494acabd9a3757d7f3a64679d85b60242,06/06/2021 19:54,06/06/2021 19:56,06/06/2021 19:56,CASILLA,MOVIL,ACTA PREP
'110971C0100,110971C01002,11,GUANAJUATO,57,DISTRITO XI,971,1450,C,0,1,2,277,189,3,192,82,25,2,7,2,4,61,3,1,2,4,,,0,2,192,195,425,4, ,1,I,7865adb059997ca90b9b303ac36fd0d008c749421c84b7290393898f1d2eb266,06/06/2021 20:06,06/06/2021 20:09,06/06/2021 20:09,CASILLA,MOVIL,ACTA PREP
'110972B0100,110972B01000,11,GUANAJUATO,57,DISTRITO XI,972,1451,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,609,-, ,,I,,,,,,,
'110972C0100,110972C01000,11,GUANAJUATO,57,DISTRITO XI,972,1452,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,608,-, ,,I,,,,,,,
'110972S0100,110972S01000,11,GUANAJUATO,57,DISTRITO XI,972,1453,S,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,1000,-, ,,I,,,,,,,
'110973B0100,110973B01000,11,GUANAJUATO,57,DISTRITO XI,973,1454,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,664,-, ,,I,,,,,,,
'110973C0100,110973C01002,11,GUANAJUATO,57,DISTRITO XI,973,1455,C,0,1,2,451,254,3,257,135,28,4,7,2,5,59,2,2,2,3,,,0,8,257,257,664,3, ,1,I,07eba3241147d7bdb592ebf258ca0e49b95a1221435f4557e5f3c55d7f0b47db,06/06/2021 20:07,06/06/2021 20:10,06/06/2021 20:10,CASILLA,MOVIL,ACTA PREP
'110973C0200,110973C02000,11,GUANAJUATO,57,DISTRITO XI,973,1456,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,664,-, ,,I,,,,,,,
'110973C0300,110973C03002,11,GUANAJUATO,57,DISTRITO XI,973,1457,C,0,1,2,470,234,5,239,121,21,1,5,3,15,62,1,3,1,1,,,1,4,239,239,664,4, ,1,I,dfc1cd4dad8e8bb2407480bbce874a9f173894bfe142346008d02d5fb1900375,06/06/2021 20:58,06/06/2021 21:15,06/06/2021 21:15,CASILLA,MOVIL,ACTA PREP
'110973C0400,110973C04002,11,GUANAJUATO,57,DISTRITO XI,973,1458,C,0,1,2,457,248,3,251,131,30,2,3,3,1,62,3,2,4,4,,,0,6,251,251,664,5, ,1,I,0f098f8e32f7a19d60e075b87f8a9073c352aaa8e2724c242a4d017487ab9bbf,06/06/2021 20:17,06/06/2021 20:19,06/06/2021 20:19,CASILLA,MOVIL,ACTA PREP
'110973C0500,110973C05000,11,GUANAJUATO,57,DISTRITO XI,973,1459,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,664,-, ,,I,,,,,,,
'110973C0600,110973C06000,11,GUANAJUATO,57,DISTRITO XI,973,1460,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,663,-, ,,I,,,,,,,
'110974B0100,110974B01002,11,GUANAJUATO,57,DISTRITO XI,974,1461,B,0,1,2,398,213,3,0,89,34,3,7,2,10,58,4,0,0,2,,,0,7,216,216,570,4, ,1,I,b60d58ac1c4c9654fc1dcf509c62ef81437935a3acd19b83a0d5433ce8791e0a,06/06/2021 20:46,06/06/2021 20:55,06/06/2021 20:55,CASILLA,MOVIL,ACTA PREP
'110974C0100,110974C01000,11,GUANAJUATO,57,DISTRITO XI,974,1462,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,570,-, ,,I,,,,,,,
'110975B0100,110975B01000,11,GUANAJUATO,57,DISTRITO XI,975,1463,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,737,-, ,,I,,,,,,,
'110975C0100,110975C01000,11,GUANAJUATO,57,DISTRITO XI,975,1464,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,737,-, ,,I,,,,,,,
'110976B0100,110976B01000,11,GUANAJUATO,57,DISTRITO XI,976,1465,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,677,-, ,,I,,,,,,,
'110977B0100,110977B01000,11,GUANAJUATO,57,DISTRITO XI,977,1466,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,472,-, ,,I,,,,,,,
'110977C0100,110977C01000,11,GUANAJUATO,57,DISTRITO XI,977,1467,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,472,-, ,,I,,,,,,,
'110978B0100,110978B01000,11,GUANAJUATO,57,DISTRITO XI,978,1468,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,545,-, ,,I,,,,,,,
'110978C0100,110978C01000,11,GUANAJUATO,57,DISTRITO XI,978,1469,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,544,-, ,,I,,,,,,,
'110985B0100,110985B01000,11,GUANAJUATO,57,DISTRITO XI,985,1492,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,436,-, ,,I,,,,,,,
'110987B0100,110987B01002,11,GUANAJUATO,57,DISTRITO XI,987,1494,B,0,1,2,417,356,2,358,186,30,5,7,3,20,89,2,6,1,3,,,0,6,358,358,731,3, ,1,I,f14c375449cf7cb774c5d72de33327bf342008ead21915d409f4c6b9a9eb2b7a,06/06/2021 20:39,06/06/2021 20:44,06/06/2021 20:44,CASILLA,MOVIL,ACTA PREP
'110987C0100,110987C01002,11,GUANAJUATO,57,DISTRITO XI,987,1495,C,0,1,2,407,366,2,368,212,38,5,4,0,11,81,2,0,4,3,,,0,8,368,368,731,5, ,1,I,34d1e43dc6f05f06f4444316993e55f3038d20f13834e8b570ac5e1f9af283b4,06/06/2021 20:50,06/06/2021 21:02,06/06/2021 21:02,CASILLA,MOVIL,ACTA PREP
'110987C0200,110987C02000,11,GUANAJUATO,57,DISTRITO XI,987,1496,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,731,-, ,,I,,,,,,,
'110987C0300,110987C03002,11,GUANAJUATO,57,DISTRITO XI,987,1497,C,0,1,2,420,350,5,355,160,52,7,7,2,13,102,2,1,0,2,,,0,0,355,348,731,5, ,1,I,8ddb9f4e3bd8249bb536fffea7d2ec552d9b477977cd5bc7e4e3819166cfc598,06/06/2021 20:26,06/06/2021 20:29,06/06/2021 20:29,CASILLA,MOVIL,ACTA PREP
'110987C0400,110987C04002,11,GUANAJUATO,57,DISTRITO XI,987,1498,C,0,1,2,439,336,0,336,155,38,2,7,4,15,93,3,4,3,2,,,0,10,336,336,731,5, ,1,I,4522bfc46ab73858a8bd72a9eb2a3cf01ba5b92a98b5344dba6c6ba05b7eca35,06/06/2021 20:37,06/06/2021 20:43,06/06/2021 20:43,CASILLA,MOVIL,ACTA PREP
'110987C0500,110987C05002,11,GUANAJUATO,57,DISTRITO XI,987,1499,C,0,1,2,436,338,1,339,175,47,7,6,2,17,67,6,1,6,2,,,1,2,339,339,731,4, ,1,I,667c89a516ad298a5789dea17e31a7a4ce25641b02513dcf42e68f8c07b2254a,06/06/2021 20:48,06/06/2021 20:58,06/06/2021 20:58,CASILLA,MOVIL,ACTA PREP
'110987C0600,110987C06000,11,GUANAJUATO,57,DISTRITO XI,987,1500,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,731,-, ,,I,,,,,,,
'110987C0700,110987C07000,11,GUANAJUATO,57,DISTRITO XI,987,1501,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,730,-, ,,I,,,,,,,
'111006B0100,111006B01000,11,GUANAJUATO,57,DISTRITO XI,1006,999,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,484,-, ,,I,,,,,,,
'111006C0100,111006C01000,11,GUANAJUATO,57,DISTRITO XI,1006,1000,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,483,-, ,,I,,,,,,,
'111007B0100,111007B01002,11,GUANAJUATO,57,DISTRITO XI,1007,1001,B,0,1,2,273,261,1,262,108,33,2,3,2,12,80,1,4,3,1,,,1,6,262,256,491,6, ,1,I,db69ab420a77c9a5dffef1b33e19ea51cca9d53c8d9014255ebccd86bcc3852f,06/06/2021 20:26,06/06/2021 20:29,06/06/2021 20:29,CASILLA,MOVIL,ACTA PREP
'111007C0100,111007C01000,11,GUANAJUATO,57,DISTRITO XI,1007,1002,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,490,-, ,,I,,,,,,,
'111008B0100,111008B01002,11,GUANAJUATO,57,DISTRITO XI,1008,1003,B,0,1,2,432,256,0,256,126,20,3,4,3,4,85,3,0,2,0,,,1,5,256,256,644,5, ,1,I,5319e300325968ec79af4dc8d63a5fa17fc7f9eb10637a9fc6c0ecc927716ba1,06/06/2021 20:37,06/06/2021 20:42,06/06/2021 20:42,CASILLA,MOVIL,ACTA PREP
'111008C0100,111008C01002,11,GUANAJUATO,57,DISTRITO XI,1008,1004,C,0,1,2,432,254,1,255,119,31,5,3,3,14,65,6,1,0,2,,,1,5,255,255,643,2, ,1,I,b1edc8642d71a025f5966e1f5007d2e73774e89072995bb6699f45231355be63,06/06/2021 20:25,06/06/2021 20:27,06/06/2021 20:27,CASILLA,MOVIL,ACTA PREP
'111008C0200,111008C02002,11,GUANAJUATO,57,DISTRITO XI,1008,1005,C,0,1,2,427,258,2,260,129,26,1,8,1,9,70,2,2,0,2,,,0,10,260,260,643,5, ,1,I,521bf22115c181a5831b9a5d7b8092f1fa2f1a2ce7c6c600de551128e6f83a7e,06/06/2021 20:44,06/06/2021 20:51,06/06/2021 20:51,CASILLA,MOVIL,ACTA PREP
'111036B0100,111036B01002,11,GUANAJUATO,57,DISTRITO XI,1036,1049,B,0,1,2,443,281,2,283,132,29,7,4,2,11,88,1,1,2,1,,,0,5,283,283,682,4, ,1,I,ec174668be4f4922904d7377b7e6daa373e0ba302958dcbf5c12dd81f04c7656,06/06/2021 20:44,06/06/2021 20:51,06/06/2021 20:51,CASILLA,MOVIL,ACTA PREP
'111036C0100,111036C01000,11,GUANAJUATO,57,DISTRITO XI,1036,1050,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,682,-, ,,I,,,,,,,
'111036C0200,111036C02002,11,GUANAJUATO,57,DISTRITO XI,1036,1051,C,0,1,2,458,265,2,267,126,25,3,7,2,8,79,3,1,2,3,,,0,8,267,267,681,2, ,1,I,35eab1d1f06096f97bfcb38548fcf2aaa3d1c720e56cb1dcdb6f10f23f975313,06/06/2021 20:24,06/06/2021 20:26,06/06/2021 20:26,CASILLA,MOVIL,ACTA PREP
'111036C0300,111036C03002,11,GUANAJUATO,57,DISTRITO XI,1036,1052,C,0,1,2,468,256,1,257,121,26,8,7,2,12,63,4,2,6,3,,,0,3,257,257,681,3, ,1,I,31a7ea592c7cc32d000fc86d13b6b9f78adf39ba488158d09d2a4856b6b113f9,06/06/2021 20:55,06/06/2021 21:09,06/06/2021 21:09,CASILLA,MOVIL,ACTA PREP
'111036C0400,111036C04000,11,GUANAJUATO,57,DISTRITO XI,1036,1053,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,681,-, ,,I,,,,,,,
'111037B0100,111037B01002,11,GUANAJUATO,57,DISTRITO XI,1037,1054,B,0,1,2,435,204,2,206,83,21,2,7,1,13,63,3,2,2,1,,,0,8,206,206,597,3, ,1,I,95792e3483adf9f26592351d057438eff5bbe5f994091dc49f9b3507b46c9489,06/06/2021 20:35,06/06/2021 20:40,06/06/2021 20:40,CASILLA,MOVIL,ACTA PREP
'111037C0100,111037C01000,11,GUANAJUATO,57,DISTRITO XI,1037,1055,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,597,-, ,,I,,,,,,,
'111037C0200,111037C02000,11,GUANAJUATO,57,DISTRITO XI,1037,1056,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,597,-, ,,I,,,,,,,
'111078B0100,111078B01000,11,GUANAJUATO,57,DISTRITO XI,1078,1156,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,742,-, ,,I,,,,,,,
'111078C0100,111078C01002,11,GUANAJUATO,57,DISTRITO XI,1078,1157,C,0,1,2,504,0,0,0,109,26,7,7,2,10,96,2,1,3,3,,,0,16,282,282,742,5, ,1,I,e2ce4bb372aadb088d0dad38f584f8cc2f1c66755a8c924a4ecc3b82e38a92e9,06/06/2021 20:29,06/06/2021 20:34,06/06/2021 20:34,CASILLA,MOVIL,ACTA PREP
'111078C0200,111078C02002,11,GUANAJUATO,57,DISTRITO XI,1078,1158,C,0,1,2,531,249,6,255,97,22,6,7,2,8,101,5,2,2,0,,,Sin dato,3,255,255,742,6,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,3f47621f286f14a2691513d09bbedbe203b693e8c8eb54e2907e7b926190d08b,06/06/2021 20:45,06/06/2021 20:54,06/06/2021 21:02,CASILLA,MOVIL,ACTA PREP
'111078C0300,111078C03002,11,GUANAJUATO,57,DISTRITO XI,1078,1159,C,0,1,2,530,249,5,255,90,29,2,3,4,8,98,5,2,5,2,,,0,7,255,255,742,3, ,1,I,524c164675cb5861f82feb700152c1e4ef50956612839a3abc0c6ff5bf6ed213,06/06/2021 20:58,06/06/2021 21:16,06/06/2021 21:16,CASILLA,MOVIL,ACTA PREP
'111078C0400,111078C04000,11,GUANAJUATO,57,DISTRITO XI,1078,1160,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,742,-, ,,I,,,,,,,
'111078C0500,111078C05002,11,GUANAJUATO,57,DISTRITO XI,1078,1161,C,0,1,2,520,263,1,264,84,30,6,4,2,9,106,4,2,4,5,,,Sin dato,8,264,264,742,4,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,dd15ffc7cd4dfe247dff274e4451b3861ea0debf75e406ae1edcb06b2da0fed0,06/06/2021 20:55,06/06/2021 21:08,06/06/2021 21:08,CASILLA,MOVIL,ACTA PREP
'111078C0600,111078C06002,11,GUANAJUATO,57,DISTRITO XI,1078,1162,C,0,1,2,535,2,0,251,88,35,4,9,2,10,92,5,0,3,4,,,0,2,251,254,741,4, ,1,I,6ca50079cee0810b8ea0a6c432e5c46dcc3f8450b447563559397a0385d1689f,06/06/2021 20:13,06/06/2021 20:16,06/06/2021 20:16,CASILLA,MOVIL,ACTA PREP
'111078C0700,111078C07000,11,GUANAJUATO,57,DISTRITO XI,1078,1163,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,741,-, ,,I,,,,,,,
'111078C0800,111078C08002,11,GUANAJUATO,57,DISTRITO XI,1078,1164,C,0,1,2,544,241,0,241,87,21,5,9,0,13,84,3,7,4,4,,,0,4,241,241,741,1, ,1,I,08873b14a7b58dd161eaf104f1187c114ce813327627a158967f75b862abd368,06/06/2021 20:54,06/06/2021 21:06,06/06/2021 21:06,CASILLA,MOVIL,ACTA PREP
'111078C0900,111078C09000,11,GUANAJUATO,57,DISTRITO XI,1078,1165,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,741,-, ,,I,,,,,,,
'111078C1000,111078C10000,11,GUANAJUATO,57,DISTRITO XI,1078,1166,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,741,-, ,,I,,,,,,,
'111099B0100,111099B01002,11,GUANAJUATO,57,DISTRITO XI,1099,1206,B,0,1,2,555,221,1,221,84,21,3,3,1,14,76,5,4,4,0,,,0,6,221,221,732,6, ,1,I,b0bc6c26837b9aacc91daef813e42373b105f9f471c8b0f885e1e4925d2c4171,06/06/2021 20:52,06/06/2021 21:05,06/06/2021 21:05,CASILLA,MOVIL,ACTA PREP
'111099C0100,111099C01000,11,GUANAJUATO,57,DISTRITO XI,1099,1207,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,732,-, ,,I,,,,,,,
'111099C0200,111099C02002,11,GUANAJUATO,57,DISTRITO XI,1099,1208,C,0,1,2,514,262,0,262,99,19,6,8,1,9,98,6,2,6,2,,,0,6,262,262,732,5, ,1,I,90bf5ed2ba8a11c6d35e98f2a738c27cf4b83e112d1446ca0762ff640428fb14,06/06/2021 20:59,06/06/2021 21:15,06/06/2021 21:15,CASILLA,MOVIL,ACTA PREP
'111099C0300,111099C03000,11,GUANAJUATO,57,DISTRITO XI,1099,1209,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,732,-, ,,I,,,,,,,
'111099C0400,111099C04000,11,GUANAJUATO,57,DISTRITO XI,1099,1210,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,732,-, ,,I,,,,,,,
'111099C0500,111099C05000,11,GUANAJUATO,57,DISTRITO XI,1099,1211,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,732,-, ,,I,,,,,,,
'111099C0600,111099C06000,11,GUANAJUATO,57,DISTRITO XI,1099,1212,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,732,-, ,,I,,,,,,,
'111099C0700,111099C07000,11,GUANAJUATO,57,DISTRITO XI,1099,1213,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,732,-, ,,I,,,,,,,
'111099C0800,111099C08002,11,GUANAJUATO,57,DISTRITO XI,1099,1214,C,0,1,2,528,245,3,248,113,26,1,4,1,6,81,1,3,4,1,,,0,7,248,248,732,5, ,1,I,125f39a94411e3fe51c776ff3a36dc6c21957f8f5a803ea80a30a8a9d7aa0420,06/06/2021 20:48,06/06/2021 20:56,06/06/2021 20:57,CASILLA,MOVIL,ACTA PREP
'111099C0900,111099C09000,11,GUANAJUATO,57,DISTRITO XI,1099,1215,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,732,-, ,,I,,,,,,,
'111099C1000,111099C10000,11,GUANAJUATO,57,DISTRITO XI,1099,1216,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,731,-, ,,I,,,,,,,
'111099C1100,111099C11000,11,GUANAJUATO,57,DISTRITO XI,1099,1217,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,731,-, ,,I,,,,,,,
'111099C1200,111099C12000,11,GUANAJUATO,57,DISTRITO XI,1099,1218,C,0,1,0,525,245,5,250,102,26,1,8,2,9,85,1,7,2,0,,,0,7,250,250,731,5, ,1,I,5768172499f8f4cff22671f6bab2eee7022375f295e7df0187efa91d642f1b6f,06/06/2021 20:24,06/06/2021 20:28,06/06/2021 20:28,CASILLA,MOVIL,ACTA PREP
'111099C1300,111099C13000,11,GUANAJUATO,57,DISTRITO XI,1099,1219,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,731,-, ,,I,,,,,,,
'111099C1400,111099C14000,11,GUANAJUATO,57,DISTRITO XI,1099,1220,C,0,1,0,559,215,1,216,88,25,6,6,1,2,80,0,2,0,3,,,0,3,216,216,731,4, ,1,I,384a43752ef231324f3c014036fa8ce5760b05ea2d95f524ee12c3cd97ebc2d2,06/06/2021 20:17,06/06/2021 20:21,06/06/2021 20:21,CASILLA,MOVIL,ACTA PREP
'111099C1500,111099C15000,11,GUANAJUATO,57,DISTRITO XI,1099,1221,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,731,-, ,,I,,,,,,,
'111099C1600,111099C16002,11,GUANAJUATO,57,DISTRITO XI,1099,1222,C,0,1,2,551,222,1,223,84,22,6,6,1,6,84,2,3,2,0,,,0,7,223,223,731,3, ,1,I,45bb70392eadb72d77829fc5915136d4a81e4be431444ca2777c43be57df8996,06/06/2021 20:35,06/06/2021 20:39,06/06/2021 20:39,CASILLA,MOVIL,ACTA PREP
'111108B0100,111108B01000,11,GUANAJUATO,57,DISTRITO XI,1108,1251,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,599,-, ,,I,,,,,,,
'111108C0100,111108C01000,11,GUANAJUATO,57,DISTRITO XI,1108,1252,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,598,-, ,,I,,,,,,,
'111113B0100,111113B01000,11,GUANAJUATO,57,DISTRITO XI,1113,1273,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,573,-, ,,I,,,,,,,
'111113C0100,111113C01000,11,GUANAJUATO,57,DISTRITO XI,1113,1274,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,573,-, ,,I,,,,,,,
'111113C0200,111113C02000,11,GUANAJUATO,57,DISTRITO XI,1113,1275,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,572,-, ,,I,,,,,,,
'111114B0100,111114B01000,11,GUANAJUATO,57,DISTRITO XI,1114,813,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,595,-, ,,I,,,,,,,
'111114C0100,111114C01000,11,GUANAJUATO,57,DISTRITO XI,1114,814,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,595,-, ,,I,,,,,,,
'111114C0200,111114C02000,11,GUANAJUATO,57,DISTRITO XI,1114,815,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,595,-, ,,I,,,,,,,
'111115B0100,111115B01000,11,GUANAJUATO,57,DISTRITO XI,1115,816,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,578,-, ,,I,,,,,,,
'111115C0100,111115C01000,11,GUANAJUATO,57,DISTRITO XI,1115,817,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,578,-, ,,I,,,,,,,
'111115C0200,111115C02000,11,GUANAJUATO,57,DISTRITO XI,1115,818,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,578,-, ,,I,,,,,,,
'111115C0300,111115C03000,11,GUANAJUATO,57,DISTRITO XI,1115,819,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,577,-, ,,I,,,,,,,
'111116B0100,111116B01000,11,GUANAJUATO,57,DISTRITO XI,1116,820,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,619,-, ,,I,,,,,,,
'111116C0100,111116C01000,11,GUANAJUATO,57,DISTRITO XI,1116,821,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,619,-, ,,I,,,,,,,
'111116C0200,111116C02000,11,GUANAJUATO,57,DISTRITO XI,1116,822,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,619,-, ,,I,,,,,,,
'111116C0300,111116C03000,11,GUANAJUATO,57,DISTRITO XI,1116,823,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,618,-, ,,I,,,,,,,
'111117B0100,111117B01000,11,GUANAJUATO,57,DISTRITO XI,1117,824,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,735,-, ,,I,,,,,,,
'111117C0100,111117C01000,11,GUANAJUATO,57,DISTRITO XI,1117,825,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,734,-, ,,I,,,,,,,
'111117C0200,111117C02000,11,GUANAJUATO,57,DISTRITO XI,1117,826,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,734,-, ,,I,,,,,,,
